population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,1,Deaths,121,Bolivia (Plurinational State of),3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009341019176131168,0.011621198260139489,0.007128133501523862
1,All Population,1,Deaths,20,Viet Nam,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.005304210824450729,0.007044646482880457,0.0039213405305300614
1,All Population,1,Deaths,37,Kyrgyzstan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007802881608638105,0.008791300942462436,0.006938192212082259
1,All Population,1,Deaths,172,Equatorial Guinea,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0025519997221796426,0.0033111933234756864,0.0018211705529032505
1,All Population,1,Deaths,54,Slovakia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.019082702226643076,0.020875932399573676,0.017453479177155427
1,All Population,1,Deaths,207,Ghana,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.002475079514086263,0.0032500838841729492,0.0018526533471248231
1,All Population,1,Deaths,156,United Arab Emirates,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.009959513504559096,0.012553480726406172,0.007458302488966744
1,All Population,1,Deaths,369,Nauru,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0043377303755968094,0.005805600198886491,0.0030698296385048007
1,All Population,1,Deaths,38,Mongolia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0116339993130743,0.013929051586136776,0.009461211584318181
1,All Population,1,Deaths,55,Slovenia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01972876984134082,0.02160757316012901,0.017319046911988666
1,All Population,1,Deaths,71,Australia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.023163474036060314,0.02491079062657263,0.020291668400218205
1,All Population,1,Deaths,123,Peru,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.010719318871723678,0.012379752940800464,0.00935097381226693
1,All Population,1,Deaths,140,Bahrain,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.012806198679374551,0.016227524501193767,0.009864754381854338
1,All Population,1,Deaths,141,Egypt,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.006850301515118596,0.00825524378416379,0.005533825286449947
1,All Population,1,Deaths,122,Ecuador,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.007424685322987391,0.008117339612512398,0.006724856588414604
1,All Population,1,Deaths,142,Iran (Islamic Republic of),3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.008584748464415221,0.010946780457661199,0.006596965461832423
1,All Population,1,Deaths,6,China,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.010782810673324757,0.01215835488972676,0.009694141856800956
1,All Population,1,Deaths,139,Algeria,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.003461360924108798,0.004746264571312401,0.002373405939992531
1,All Population,1,Deaths,8,Taiwan,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01828857504309433,0.01996452245485578,0.01643170525741904
1,All Population,1,Deaths,72,New Zealand,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.01892750714965434,0.02075628331102431,0.0168121328920308
1,All Population,1,Deaths,173,Gabon,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.0032484392806685037,0.004195349953946397,0.0024470425457963634
1,All Population,1,Deaths,190,Uganda,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.00219215753356502,0.0028453785337503677,0.0016274331265893386
1,All Population,1,Deaths,374,Niue,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.005890470196468274,0.00796164304850454,0.0043103169910172524
1,All Population,1,Deaths,125,Colombia,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2023,0.010366289486537821,0.01105016602852967,0.009565007760830743
