population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2001,13.900688543809999,14.896356072159998,12.88258941547
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2000,13.67882117462,14.585615536930002,12.78929729039
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2002,14.14120108745,15.220206938650001,13.12058811664
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2003,14.594951713470001,15.66524890588,13.506100743309998
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2004,14.812620848349999,15.91478162129,13.67351256902
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2005,14.83715274591,15.85867052037,13.52526693266
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2006,15.042013400390001,16.16293082464,13.697348727769999
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2007,15.44725930712,16.560735081889998,13.964518975539999
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2009,15.581781121829998,16.85788087268,14.27441183254
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2008,15.58587425857,16.8073556843,14.192227617630001
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2010,15.681166757649999,17.03520992947,14.40132781442
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2012,16.35574260924,17.703496598119997,14.86526747142
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2011,16.00589179519,17.41595184051,14.66643672831
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2014,17.10153243579,18.55756583247,15.50905987022
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2013,16.779593895690002,18.18561628885,15.25232121502
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2015,17.532911295410003,18.98915422093,15.80286965018
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2016,17.77490925995,19.28764571194,15.88525783797
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2017,18.07282986684,19.57473768145,16.076376768590002
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2018,18.46143774322,20.07512108245,16.21328052003
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2019,18.72034447857,20.57813347929,16.48121598871
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2020,19.31023915722,21.195707700859998,17.067352252950002
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2021,20.03068089959,21.92104605099,17.83601927294
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2022,20.79124065165,22.650532475600002,18.65404694934
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2023,21.47594625829,23.795487617870002,19.09562873364
