population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2001,4285.852064860943,4592.835687927401,3971.952344163117
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2000,4182.006567287002,4459.239519598607,3910.0536937102543
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2002,4399.157576295565,4734.8233189600205,4081.65715640549
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2003,4582.955096249922,4919.038700276742,4241.045427707379
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2004,4696.947942832308,5046.433143873634,4335.747022073257
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2005,4753.23229401823,5080.48586871877,4332.956374479712
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2006,4870.292899408426,5233.2227829847525,4434.918283469015
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2007,5058.063718119331,5422.66117229652,4572.553963578574
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2008,5161.5754184991965,5566.093535135235,4700.041331630888
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2009,5218.512185541422,5645.892216595825,4780.659637502287
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2010,5311.050585690447,5769.651140860795,4877.582242801172
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2011,5480.49873629655,5963.310465588955,5021.862510633235
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2012,5659.964929467188,6126.360157909965,5144.1805221267205
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2013,5867.766390809613,6359.447595645615,5333.6843766105
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2014,6042.014172155314,6556.434412033444,5479.389632743737
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2015,6257.527848441214,6777.263590384382,5640.072846724921
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2016,6407.554021090915,6952.869915203174,5726.366658034161
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2017,6583.547217714575,7130.6602645917965,5856.281851021749
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2018,6793.622448806221,7387.441603690246,5966.323319000037
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2019,6955.949296737656,7646.251022105973,6123.952627970548
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2020,7240.153148353674,7947.087997847926,6399.208375522722
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2021,7573.883274961337,8288.657030058941,6744.0507260048025
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2022,7925.9282958140175,8634.717825234717,7111.198462101096
1,All Population,6,Incidence,101,Canada,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2023,8247.275513377892,9138.034710996704,7333.176819006047
